"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141"
0.0739279678249715,0.135177218423118,0.0988771645784947,0.131682742498364,0.0473455297256342,0.056353041070746,-0.211166933720103,0.208667540775535,-0.0766294216268033,0.0334817269240047,0.705269475132722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.082968103999972,0.0962293661169003,-0.0207856469245081,0.0235555900722048,0.0489903746712895,0.00376983674336001,0.00757954394504654,-0.0225322571958138,0.0434521820639357,0.112949543386446,0.00156388038089629,0.624946250285126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.333409932766224,0.0602817709633365,0.0804466973271471,0.0175530841385228,-0.0263669143221039,-0.0617269770426842,0.0149034333653614,-0.0646906772913054,-0.00420519012609936,-0.0134050912422995,0.119789409696309,0.0192739225929739,0.578481830099272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.221760782922038,0.0502432779613945,0.0295625078556042,0.0727237848000692,0.04357839105485,0.102997543991849,0.0700461930655554,-0.037299218136714,-0.00819920465140539,0.351856014316122,0.0395758379801644,0.105190575261073,0.0427886154394809,0.695681568137475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.046761318194216,0.0881496481983272,0.14555732421811,0.122516149235739,0.0384547269709857,0.0596739735016784,-0.142149147779641,0.17554269746641,-0.0175037756128864,-0.00857023689416977,0.185754866195143,-0.00344847592095945,0.0594808933843123,-0.120944771202173,0.634276676552042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0588302467961348,0.00488941665781149,0.105383798801311,0.0800089617724759,0.00694196063603612,0.0268047976235195,0.0321255826099093,-0.0174431245882685,0.00128144729207672,-0.0387913398913129,0.0624290663095831,-0.0303939179638341,0.116268701756548,0.0598812245775774,-0.0449973979894842,0.74779930852655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.158410468038403,0.130316968766454,0.0423563652443982,-0.0209598396371136,0.0945597197854528,0.0970623770519244,-0.0956465865192402,-0.0677955644260761,0.118023120636585,-0.0502122641387528,0.0669464306759175,0.00371193494452044,0.0447895362854392,-0.0760814835625963,0.0443112286482323,0.0682259949230873,0.763307336045243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.146341539436484,-0.0668815845941146,0.0357412822160236,-0.0111934501512405,0.0631932620146668,-0.041471702135135,0.204608215400677,-0.0339325167084981,-0.0260866851677475,0.0119754252381738,0.0954868072830057,0.038767253354099,0.101264254034956,-0.0503550745083151,-0.0337711991875997,0.00588226532351488,-0.0906204809231763,0.665868499806521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00754886051441834,0.138995986010497,0.00863308883459786,0.0281805884170488,0.0469278088303954,-0.000346266195557908,-0.0615452358615456,0.0828600488546195,-0.063001435384756,0.120667092264826,0.064287210134488,0.0288079840227547,0.0767204627332134,0.055069782791799,-0.0362461240192219,0.0396823694310988,-0.0600065361817747,0.0951929878979664,0.570971551448285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0527957824951752,-0.115392819632006,0.120602697649855,0.0253768304983046,0.0207846030460521,0.112064852134471,0.0913788667559597,0.0578632839102932,0.160390828580888,-0.0169384613949633,-0.122991918519653,0.0357279887761026,0.0926174055976003,-0.0847137221741345,-0.0823037464583807,0.0306240764360361,-0.0490146333952313,0.0345972221885203,0.0383059393733642,0.627827632975333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0708991753980534,0.0115804918173377,0.1166505360873,-0.0775242695760982,0.00612971071801143,0.183888018743911,-0.0561298106916669,0.130125019710848,0.0980662608715929,-0.0676145976567899,0.0130802769248623,-0.0226035007793844,-0.0337581707359935,0.00647816752877532,-0.0305158898655114,-0.0894519047946184,-0.0102881862962867,-0.0628307017056126,0.0671503400917955,-0.0182662319293941,0.670485214197782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0558245749220933,0.148212208052409,0.00405137589349772,0.0129668827179268,-0.0829810442931357,0.0599447694566585,-0.0187254930483609,-0.0404397596329632,0.154830215679347,-0.114758728601568,0.02611960405901,0.0373808175075453,0.0620547453589889,-0.0461814689733559,-0.0310747953734015,0.096563859884798,0.115587410485879,0.0633171503135404,0.136522999345031,0.160477573104009,0.194101296411062,0.584905952678259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00754886051441834,-0.0109228584895727,0.101251950628861,0.0971557722438258,0.0945265310526836,0.136145943483418,-0.100187313252065,0.198582001079542,-0.0505591511713652,0.0503800490397183,0.251216276498084,0.0784263280429859,0.0582561844869313,-0.0707712216361915,-0.0543130773602732,0.0138598178995005,-0.0628587325288814,0.0554998969765905,-0.0389254665228667,0.0460651484265035,0.0698334129953199,0.0432934760178229,0.649083096095954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.248927432552793,-0.0188125323000385,0.0736099628989691,0.0946637024673478,0.0834815833804192,-0.0576296221353968,0.050115367871889,0.0813429117630728,-0.0037123395299525,-0.0749954023391739,0.0606426823687483,-0.00464220328368747,0.0436475572747915,-0.0726130802869848,0.00455058351371998,0.132218971142467,-0.0336281275465308,-0.0295238674381256,-0.0133184140480208,0.179004836354486,-0.0295687656222583,0.0400613845292535,-0.12483542322111,0.662584440591169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0377211820192152,0.125266675001683,0.00561562746759959,0.0966252597025464,-0.0196923085613791,0.0672082707442248,0.0509109855402621,-0.0123539030076051,0.0155557882113374,0.113741469696423,0.0759109053099609,0.159393837503412,0.0039617930076769,0.0904549221803761,0.0535005498255929,0.123405309870177,0.109500398184003,0.0530740434538619,-0.0196739598233497,-0.0864824329465317,-0.0215079904517746,0.0821778796623464,-0.118815985183358,-0.0711428099398293,0.646088945800557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.134272610834565,-0.0242099867545714,0.0252772209494323,0.00762140083544438,0.0821527474034468,0.07952860977486,0.0658054818397027,-0.031505399131652,0.113793892575408,-0.00941715817018572,-0.0668834643153694,-0.0128521484325132,-0.0626186429263406,0.00856833084008117,0.0200731572530644,-0.0395578577052133,0.0638993845426881,-0.00721981495915238,0.172403458201361,0.0788025064615783,0.0851760089765058,0.0469013907665414,0.00312628506022359,-0.0183521967842408,-0.0194578375827303,0.603234030147778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.110134753630728,0.0371461938045032,0.0582397861297436,-0.0345234482911538,-0.00611043242920022,0.132882491381908,-0.0563592466240847,-0.0300428576970278,0.0190825827130045,0.162797184082283,0.0867310609067162,0.120948251841157,0.12648874858163,-0.0275766013982731,0.0215803785051925,-0.00152064056396516,0.103810073451576,-0.100909685953337,0.0777244641964957,-0.0416779649351697,0.078794197485536,0.102019106574626,-0.0549993111587993,-0.0809828161492065,0.0496773408143109,0.000480608697788027,0.663080962086493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0437556463201746,0.178890298331946,0.0174218567458816,-0.0223487511150763,0.0462694003599312,-0.00380217752378186,0.117993242535374,-0.099683063606141,0.0909182976577507,0.0546912713841775,-0.024422169141542,-0.065152083905434,0.0713119603966283,-0.0743630653239623,0.00686949766954446,-0.000496506876432133,0.0545584801415627,0.148919391932755,0.0534432023249602,-0.0225655658171252,0.0517583242209275,0.07237874034233,0.00572617490409967,-0.0068344218716734,-0.0198074464917554,-0.0446358980087209,-0.0322550424360975,0.597639321853233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0135833248153778,0.312554684940816,-0.0312579988105748,0.0141186000186553,-0.00597769960278043,0.141245485086546,0.0112225344043999,-0.0104622835191363,-0.0196334118182354,0.063115389390081,0.0165513026470558,-0.013255184580164,-0.038596629957972,0.0175391894558441,-0.0125822864504614,-0.0397513210429932,0.0882019332622986,0.114479279278466,0.0275821691375668,0.0799166456410519,-0.0597389295698736,0.0367365220206024,0.0557523905283671,-0.00880566796806555,0.0436169732745403,-0.0724627168821508,0.0478962655662503,0.0477556075311928,0.603198793691393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0497901106211341,-0.0313432446579131,0.0309733206959846,0.029870611395804,0.208253808080471,0.105663126987948,0.0886795696101524,-0.0328542891373909,0.108307500178911,0.0209597304468504,-0.138094325156056,0.0851511194803387,0.0210589606038125,-0.0331205264730103,0.0895766634100235,-0.0159426226539473,0.00637353169092508,-0.0233840350999119,0.00285701764356879,0.028512659783252,0.0909000576300902,0.0896446285353833,0.0209911056961758,-0.0235407632985482,0.0240526769939359,0.01753599789858,0.0461749065220113,0.0605673741223873,0.0337152110755561,0.63984212299936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.363582254271021,0.0285621986145141,0.150510669991872,0.00235964528203542,0.0359878745528401,-0.189959862838741,0.172750431826578,-0.0456097618684734,-0.0186808057369952,0.0430888940877923,0.11387267087338,0.111413264477567,0.147480121086121,0.0342358692536187,-0.0767871751689502,0.0832562264141858,-0.0867588198584763,0.155271506727363,0.00748196883889555,0.0969734901377273,-0.0700113578585317,-0.0484825316373813,0.0925556045433845,0.0349663485963533,-0.121313318799303,0.0162218522235976,-0.0123871120207127,0.0070860769763685,0.033411741481828,-0.0337755841290606,0.602044043692011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0950370326018911,-0.0649886645636515,0.000641299298883574,0.00969196933046601,0.140169510124156,-0.032973151128261,0.0173203279363125,0.0379109648347414,0.0760270754938182,0.106447075455484,-0.0327261489791166,0.315115744017158,0.0612189808030408,0.150815100414658,-0.0658262367860949,-0.0417483221675613,0.00464059780836273,0.155869781273699,-0.0644629432123872,-0.0638607239706713,-0.0898671034297837,0.0580155824512203,0.00618816305022101,0.0289611795675825,0.0340387666743149,0.000173626588838929,0.0119921999028438,0.00367828701858356,-0.0313944627875391,-0.0588034615424868,0.0400028501848553,0.523330360242595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
